HubSpot property,Status,HubSpot label,Type,Sent by forms
account_email,Mapped,Account Email,string / text,"Account update, Caregiver consent, Registration"
agree_to_terms,Mapped,Agree to Terms,enumeration / booleancheckbox,"Account update, Caregiver consent, Patient consent, Registration"
call_to_reduce_missed_pills,NEEDS CREATING,"(to create) Values: Yes, No",enumeration / booleancheckbox,Check-in
caregiver_communication_preferences,Mapped,Caregiver Communication Preferences,enumeration / checkbox,"Account update, Registration"
caregiver_relationship,Mapped,Caregiver Relationship,enumeration / select,"Account update, Caregiver consent, Registration"
caregiver_sms,Mapped,Caregiver SMS,string / phonenumber,"Account update, Registration"
check_up_reminder_management,Mapped,Appointment Reminder Management,enumeration / booleancheckbox,"Account update, Registration"
check_up_reminder_management___caregiver_,Mapped,Check-Up Reminder Management  (Caregiver),enumeration / booleancheckbox,Account update
chosen_pharmacy_city,Mapped,Chosen Pharmacy City,string / text,"Account update, Registration"
chosen_pharmacy_name,Mapped,Chosen Pharmacy Name,string / text,"Account update, Registration"
chosen_pharmacy_post_code,Mapped,Chosen Pharmacy Post Code,string / text,"Account update, Registration"
chosen_pharmacy_street,Mapped,Chosen Pharmacy Street,string / text,"Account update, Registration"
communication_preference,Mapped,Communication Preference,enumeration / checkbox,"Account update, Caregiver consent, Patient consent, Registration"
confirmation_medication___dosage_is_correct,Mapped,Confirmation Medication & Dosage is correct,enumeration / booleancheckbox,"Account update, Registration"
consent_for_h_pharmacy_germany,Mapped,Consent for H+ Pharmacy (Germany),bool / booleancheckbox,"Account update, Registration"
create_an_account,Mapped,Create an account,enumeration / booleancheckbox,"Account update, Caregiver consent, Registration"
currently_compliant_to_medicine_protocols,Mapped,Currently compliant to Medicine Protocols,enumeration / booleancheckbox,Check-in
customer_type,Mapped,Customer Type,enumeration / select,"Account update, Registration"
delivery_consent_austria,Mapped,Delivery Consent (Austria),bool / booleancheckbox,"Account update, Registration"
delivery_consent_germany,Mapped,Delivery Consent (Germany),bool / booleancheckbox,"Account update, Registration"
delivery_management,Mapped,Delivery Management,bool / booleancheckbox,"Account update, Registration"
doctor_s_fax,Mapped,Doctor's Fax,string / phonenumber,"Account update, Registration"
doctor_s_first_name,Mapped,Doctor's First Name,string / text,"Account update, Registration"
doctor_s_last_name,Mapped,Doctor's Last name,string / text,"Account update, Registration"
doctor_s_phone_number,Mapped,Doctor's Phone Number,string / phonenumber,"Account update, Registration"
doctor_s_post_code,Mapped,Doctor's Post Code,string / text,"Account update, Registration"
doctor_s_street_address,Mapped,Doctor's Street Address,string / text,"Account update, Registration"
doctor_s_street_address_2,Mapped,Doctor's Street Address 2,string / text,"Account update, Registration"
doctors_country_brinsupri,Mapped,Doctor's Country (Brinsupri),enumeration / select,"Account update, Registration"
does_the_patient_take_any_other_medication_,Mapped,Does the patient take any other medication?,string / text,"Account update, Registration"
email,Mapped,Email,string / text,"Account update, Caregiver consent, Check-in, Patient consent, Registration"
firstname,Mapped,First Name,string / text,"Account update, Caregiver consent, Check-in, Patient consent, Registration"
h_country,Mapped,H+ Country,enumeration / select,"Account update, Registration"
hcp_consent,Mapped,Prescription Consent (Germany),bool / booleancheckbox,"Account update, Registration"
hcp_consent_austria,Mapped,Prescription Consent (Austria),bool / booleancheckbox,"Account update, Registration"
hs_lead_status,Mapped,Lead Status,enumeration / radio,"Caregiver consent, Check-in"
