HubSpot Form,Section,Question / Field,Form field id,HubSpot property,Status,Notes
Registration,About you,Are you the patient or caregiver?,customer_type,customer_type,MAPPED,
Registration,About you,First name,firstname,firstname,MAPPED,
Registration,About you,Last name,lastname,lastname,MAPPED,
Registration,About you,Email,email,email,MAPPED,
Registration,About you,How should we contact you (channels),#comm_prefs (multi),communication_preference,MAPPED,semicolon-joined
Registration,About you,Patient WhatsApp number,patient_whatsapp,patient_whatsapp,MAPPED,conditional
Registration,About you,Patient phone number,patient_phone,patient_phone,MAPPED,conditional
Registration,About you,Patient SMS number,patient_sms,patient_sms,MAPPED,conditional
Registration,About you,Send reminders to a caregiver too?,second_person,would_you_like_the_medication_reminders_to_be_sent_to_a_second_person_,MAPPED,
Registration,Caregiver,Caregiver first name,second_contact_person,second_contact_person,MAPPED,
Registration,Caregiver,Caregiver last name,second_contact_surname,second_contact_surname,MAPPED,
Registration,Caregiver,Relationship to patient,caregiver_relationship,caregiver_relationship,MAPPED,
Registration,Caregiver,How to contact caregiver (channels),#cg_comm_prefs (multi),caregiver_communication_preferences,MAPPED,
Registration,Caregiver,Caregiver email,second_contact_email,second_contact_email,MAPPED,
Registration,Caregiver,Caregiver WhatsApp,second_contact_whatsapp,second_contact_whatsapp,MAPPED,
Registration,Caregiver,Caregiver phone,second_contact_phone,second_contact_phone,MAPPED,
Registration,Caregiver,Caregiver SMS,caregiver_sms,caregiver_sms,MAPPED,
Registration,Account,Create an account,create_an_account,create_an_account,MAPPED,check if UI still present
Registration,Consent,Agree to T&C,agree_to_terms,agree_to_terms,MAPPED,hardcoded true on submit
Registration,Medication,Selected medicine,med_select / HS.med.medicine,medicine,MAPPED,
Medical,Medication,Dose,HS.med.dose,medication_dose__open_field_,MAPPED,from medicine data
Medical,Medication,Frequency,HS.med.frequency,medication_frequency,MAPPED,
Medical,Medication,Administration,HS.med.administration,medication_administration,MAPPED,
Medical,Medication,Confirm prescribed at these doses,confirmation_medication,confirmation_medication___dosage_is_correct,MAPPED,
Medical,Medication,First dose date,first_medication_date,uhp_first_medication_date,MAPPED,epoch ms
Medical,Medication,Any other medication?,other_medication,does_the_patient_take_any_other_medication_,MAPPED,
Medical,Medication,Check-in frequency,reminder_freq,uhp_medication_reminder_preferences,MAPPED,
Delivery,Service,Country (from URL /de /at),country,h_country + doctors_country_brinsupri,MAPPED,sent to both
Delivery,Service,Pick Up & Delivery Service,delivery_management,delivery_management,MAPPED,
